customer_id,first_name,last_name,email,ssn,phone,location_id,language,full_name
1,Gabriello,Stocky,gstocky0@umich.edu,723-58-6387,786-509-8335,5ca80b84-441f-4bb7-b9a7-494ceb8a7d5e,Malay,Gabriello Stocky
2,Merna,Fruchter,mfruchter1@g.co,843-48-1389,879-158-7893,3dea5206-1db4-4d4e-a1fc-7b516a9d505d,English,Merna Fruchter
3,Nelly,Bloys,nbloys2@nps.gov,510-92-1277,638-789-1317,bc457ce7-1b3b-4580-ae0b-2c941fe045ec,Malagasy,Nelly Bloys
4,Orren,Adne,oadne3@goo.gl,137-63-0452,969-323-4799,b752c273-66d2-4b23-aac0-498d50dbc119,Korean,Orren Adne
5,Ashely,Chomiszewski,achomiszewski4@dell.com,459-83-9459,832-379-7609,04a8dbe2-8fc4-48ad-be5f-9edf6bfb0862,Korean,Ashely Chomiszewski
6,Conchita,Tedder,ctedder5@goodreads.com,217-73-9467,688-426-9373,907ba6b7-c978-441c-bc82-4d5b5e7d1139,Oriya,Conchita Tedder
7,Ivett,Walmsley,iwalmsley6@jalbum.net,725-40-4014,949-442-7472,227a2138-278d-4628-a0a0-f216aab055f7,Persian,Ivett Walmsley
8,Babbette,Spurling,bspurling7@netvibes.com,617-49-6745,480-983-2831,089d8394-2525-48d8-b6bd-89a520d95069,Yiddish,Babbette Spurling
9,Marena,Faughny,mfaughny8@plala.or.jp,793-86-2890,792-220-5586,f0ddfef3-d4a1-4727-bf15-d0895f81c73a,Malayalam,Marena Faughny
10,Corrinne,Jirsa,cjirsa9@slideshare.net,508-85-2662,990-638-9358,849b686d-1c54-417c-8210-b58a1463e01d,Dzongkha,Corrinne Jirsa
11,Mike,Giannotti,mgiannottia@linkedin.com,522-63-9325,250-979-1179,f1fe05c9-6d80-4042-bc72-86f6f2e74d75,Fijian,Mike Giannotti
12,Sherye,Rimmington,srimmingtonb@tiny.cc,290-45-6436,889-587-3924,4059ec95-0dd7-4388-9be0-bda18fda411b,Portuguese,Sherye Rimmington
13,Marilyn,Shorter,mshorterc@nps.gov,150-50-1081,961-175-6304,af4bb0d3-3f80-4141-8c6b-b667f7456869,Indonesian,Marilyn Shorter
14,Tailor,Morcombe,tmorcombed@shareasale.com,430-68-8790,260-894-9865,a4570fdb-26bd-4343-b3d4-73c5e0fc0a39,Aymara,Tailor Morcombe
15,Pepillo,Seals,psealse@unesco.org,394-53-1555,818-415-8927,d94e2afe-4b80-4e22-a2c4-bf52408eff7b,Romanian,Pepillo Seals
16,Claudetta,Josefs,cjosefsf@artisteer.com,729-91-0326,264-627-4278,26b32498-bb89-4495-8a10-e4c4c70bf5dd,Pashto,Claudetta Josefs
17,Dov,Grantham,dgranthamg@sogou.com,327-28-1620,363-376-7519,26b32498-bb89-4495-8a10-e4c4c70bf5dd,Khmer,Dov Grantham
